================ Training Loss (Tue Apr 21 10:37:40 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.333, data: 0.435) , G_GAN: 0.311, G_L1: 0.621, G_grad: 0.097, G_lap: 0.089, G_ssim: 0.261, G_stats: 0.000, D_real: 0.169, D_fake: 0.230
[Rank 0] (epoch: 51, iters: 300, time: 0.336, data: 0.005) , G_GAN: 0.321, G_L1: 0.488, G_grad: 0.080, G_lap: 0.080, G_ssim: 0.202, G_stats: 0.000, D_real: 0.197, D_fake: 0.191

[Rank 0] (epoch: 51, iters: 400, time: 0.740, data: 0.005) , G_GAN: 0.312, G_L1: 0.521, G_grad: 0.085, G_lap: 0.081, G_ssim: 0.210, G_stats: 0.000, D_real: 0.198, D_fake: 0.189

[Rank 0] (epoch: 52, iters: 28, time: 0.330, data: 0.007) , G_GAN: 0.316, G_L1: 0.502, G_grad: 0.082, G_lap: 0.080, G_ssim: 0.200, G_stats: 0.000, D_real: 0.180, D_fake: 0.197

[Rank 0] (epoch: 52, iters: 128, time: 0.332, data: 0.005) , G_GAN: 0.304, G_L1: 0.454, G_grad: 0.074, G_lap: 0.069, G_ssim: 0.163, G_stats: 0.000, D_real: 0.214, D_fake: 0.197

[Rank 0] (epoch: 52, iters: 228, time: 0.326, data: 0.004) , G_GAN: 0.312, G_L1: 0.503, G_grad: 0.083, G_lap: 0.081, G_ssim: 0.203, G_stats: 0.000, D_real: 0.210, D_fake: 0.179

[Rank 0] (epoch: 52, iters: 328, time: 0.747, data: 0.004) , G_GAN: 0.343, G_L1: 0.539, G_grad: 0.087, G_lap: 0.087, G_ssim: 0.234, G_stats: 0.000, D_real: 0.176, D_fake: 0.209

[Rank 0] (epoch: 52, iters: 428, time: 0.335, data: 0.004) , G_GAN: 0.315, G_L1: 0.481, G_grad: 0.079, G_lap: 0.078, G_ssim: 0.190, G_stats: 0.000, D_real: 0.195, D_fake: 0.200

[Rank 0] (epoch: 53, iters: 56, time: 0.331, data: 0.006) , G_GAN: 0.312, G_L1: 0.461, G_grad: 0.075, G_lap: 0.073, G_ssim: 0.181, G_stats: 0.000, D_real: 0.204, D_fake: 0.200

[Rank 0] (epoch: 53, iters: 156, time: 0.322, data: 0.005) , G_GAN: 0.336, G_L1: 0.545, G_grad: 0.088, G_lap: 0.087, G_ssim: 0.238, G_stats: 0.000, D_real: 0.156, D_fake: 0.234

[Rank 0] (epoch: 53, iters: 256, time: 0.771, data: 0.004) , G_GAN: 0.328, G_L1: 0.496, G_grad: 0.082, G_lap: 0.079, G_ssim: 0.198, G_stats: 0.000, D_real: 0.226, D_fake: 0.171

[Rank 0] (epoch: 53, iters: 356, time: 0.343, data: 0.005) , G_GAN: 0.307, G_L1: 0.495, G_grad: 0.082, G_lap: 0.080, G_ssim: 0.198, G_stats: 0.000, D_real: 0.190, D_fake: 0.210

[Rank 0] (epoch: 53, iters: 456, time: 0.331, data: 0.005) , G_GAN: 0.305, G_L1: 0.450, G_grad: 0.072, G_lap: 0.070, G_ssim: 0.167, G_stats: 0.000, D_real: 0.202, D_fake: 0.200

[Rank 0] (epoch: 54, iters: 84, time: 0.329, data: 0.006) , G_GAN: 0.322, G_L1: 0.483, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.179, G_stats: 0.000, D_real: 0.198, D_fake: 0.205

[Rank 0] (epoch: 54, iters: 184, time: 0.738, data: 0.004) , G_GAN: 0.384, G_L1: 0.574, G_grad: 0.093, G_lap: 0.090, G_ssim: 0.253, G_stats: 0.000, D_real: 0.127, D_fake: 0.273

[Rank 0] (epoch: 54, iters: 284, time: 0.332, data: 0.006) , G_GAN: 0.311, G_L1: 0.487, G_grad: 0.079, G_lap: 0.074, G_ssim: 0.187, G_stats: 0.000, D_real: 0.188, D_fake: 0.212

[Rank 0] (epoch: 54, iters: 384, time: 0.325, data: 0.005) , G_GAN: 0.290, G_L1: 0.457, G_grad: 0.074, G_lap: 0.070, G_ssim: 0.165, G_stats: 0.000, D_real: 0.184, D_fake: 0.212

[Rank 0] (epoch: 55, iters: 12, time: 0.338, data: 0.005) , G_GAN: 0.302, G_L1: 0.460, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.172, G_stats: 0.000, D_real: 0.261, D_fake: 0.146

[Rank 0] (epoch: 55, iters: 112, time: 1.258, data: 0.005) , G_GAN: 0.340, G_L1: 0.491, G_grad: 0.082, G_lap: 0.079, G_ssim: 0.197, G_stats: 0.000, D_real: 0.166, D_fake: 0.213

[Rank 0] (epoch: 55, iters: 212, time: 0.341, data: 0.005) , G_GAN: 0.331, G_L1: 0.537, G_grad: 0.088, G_lap: 0.085, G_ssim: 0.225, G_stats: 0.000, D_real: 0.179, D_fake: 0.204

[Rank 0] (epoch: 55, iters: 312, time: 0.338, data: 0.005) , G_GAN: 0.322, G_L1: 0.552, G_grad: 0.091, G_lap: 0.087, G_ssim: 0.233, G_stats: 0.000, D_real: 0.197, D_fake: 0.195

[Rank 0] (epoch: 55, iters: 412, time: 0.349, data: 0.005) , G_GAN: 0.292, G_L1: 0.470, G_grad: 0.077, G_lap: 0.070, G_ssim: 0.168, G_stats: 0.000, D_real: 0.226, D_fake: 0.195

[Rank 0] (epoch: 56, iters: 40, time: 0.732, data: 0.005) , G_GAN: 0.305, G_L1: 0.456, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.174, G_stats: 0.000, D_real: 0.189, D_fake: 0.210

[Rank 0] (epoch: 56, iters: 140, time: 0.325, data: 0.006) , G_GAN: 0.331, G_L1: 0.488, G_grad: 0.079, G_lap: 0.077, G_ssim: 0.187, G_stats: 0.000, D_real: 0.195, D_fake: 0.202

[Rank 0] (epoch: 56, iters: 240, time: 0.352, data: 0.005) , G_GAN: 0.295, G_L1: 0.504, G_grad: 0.082, G_lap: 0.079, G_ssim: 0.198, G_stats: 0.000, D_real: 0.196, D_fake: 0.189

[Rank 0] (epoch: 56, iters: 340, time: 0.332, data: 0.005) , G_GAN: 0.305, G_L1: 0.462, G_grad: 0.076, G_lap: 0.070, G_ssim: 0.168, G_stats: 0.000, D_real: 0.222, D_fake: 0.176

[Rank 0] (epoch: 56, iters: 440, time: 0.362, data: 0.005) , G_GAN: 0.321, G_L1: 0.511, G_grad: 0.083, G_lap: 0.080, G_ssim: 0.203, G_stats: 0.000, D_real: 0.198, D_fake: 0.196

[Rank 0] (epoch: 57, iters: 68, time: 0.348, data: 0.005) , G_GAN: 0.277, G_L1: 0.528, G_grad: 0.084, G_lap: 0.076, G_ssim: 0.199, G_stats: 0.000, D_real: 0.207, D_fake: 0.199

[Rank 0] (epoch: 57, iters: 168, time: 0.329, data: 0.005) , G_GAN: 0.330, G_L1: 0.510, G_grad: 0.083, G_lap: 0.082, G_ssim: 0.208, G_stats: 0.000, D_real: 0.211, D_fake: 0.184

[Rank 0] (epoch: 57, iters: 268, time: 0.328, data: 0.005) , G_GAN: 0.297, G_L1: 0.451, G_grad: 0.074, G_lap: 0.071, G_ssim: 0.171, G_stats: 0.000, D_real: 0.206, D_fake: 0.191

[Rank 0] (epoch: 57, iters: 368, time: 0.728, data: 0.005) , G_GAN: 0.315, G_L1: 0.475, G_grad: 0.078, G_lap: 0.073, G_ssim: 0.184, G_stats: 0.000, D_real: 0.182, D_fake: 0.209

[Rank 0] (epoch: 57, iters: 468, time: 0.336, data: 0.006) , G_GAN: 0.314, G_L1: 0.507, G_grad: 0.083, G_lap: 0.081, G_ssim: 0.205, G_stats: 0.000, D_real: 0.205, D_fake: 0.184

================ Training Loss (Tue Apr 21 16:13:13 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.334, data: 0.388) , G_GAN: 0.315, G_L1: 0.525, G_grad: 0.085, G_lap: 0.082, G_ssim: 0.212, G_stats: 0.000, D_real: 0.192, D_fake: 0.198

[Rank 0] (epoch: 1, iters: 200, time: 0.335, data: 0.004) , G_GAN: 0.162, G_L1: 0.196, G_grad: 0.022, G_lap: 0.017, G_ssim: 0.039, G_stats: 0.000, D_real: 0.214, D_fake: 0.197

[Rank 0] (epoch: 1, iters: 300, time: 0.334, data: 0.005) , G_GAN: 0.313, G_L1: 0.497, G_grad: 0.082, G_lap: 0.080, G_ssim: 0.198, G_stats: 0.000, D_real: 0.204, D_fake: 0.191

[Rank 0] (epoch: 1, iters: 400, time: 0.736, data: 0.005) , G_GAN: 0.322, G_L1: 0.506, G_grad: 0.082, G_lap: 0.080, G_ssim: 0.200, G_stats: 0.000, D_real: 0.188, D_fake: 0.195

[Rank 0] (epoch: 2, iters: 28, time: 0.348, data: 0.005) , G_GAN: 0.331, G_L1: 0.456, G_grad: 0.075, G_lap: 0.072, G_ssim: 0.178, G_stats: 0.000, D_real: 0.210, D_fake: 0.198

[Rank 0] (epoch: 2, iters: 128, time: 0.330, data: 0.005) , G_GAN: 0.316, G_L1: 0.543, G_grad: 0.086, G_lap: 0.078, G_ssim: 0.215, G_stats: 0.000, D_real: 0.189, D_fake: 0.211

[Rank 0] (epoch: 2, iters: 228, time: 0.328, data: 0.005) , G_GAN: 0.303, G_L1: 0.465, G_grad: 0.075, G_lap: 0.069, G_ssim: 0.165, G_stats: 0.000, D_real: 0.205, D_fake: 0.208

[Rank 0] (epoch: 2, iters: 328, time: 0.716, data: 0.005) , G_GAN: 0.294, G_L1: 0.472, G_grad: 0.077, G_lap: 0.071, G_ssim: 0.174, G_stats: 0.000, D_real: 0.223, D_fake: 0.189

[Rank 0] (epoch: 2, iters: 428, time: 0.352, data: 0.005) , G_GAN: 0.157, G_L1: 0.694, G_grad: 0.030, G_lap: 0.022, G_ssim: 0.074, G_stats: 0.000, D_real: 0.131, D_fake: 0.316

[Rank 0] (epoch: 3, iters: 56, time: 0.334, data: 0.006) , G_GAN: 0.304, G_L1: 0.463, G_grad: 0.076, G_lap: 0.070, G_ssim: 0.170, G_stats: 0.000, D_real: 0.217, D_fake: 0.188

[Rank 0] (epoch: 3, iters: 156, time: 0.334, data: 0.005) , G_GAN: 0.172, G_L1: 0.165, G_grad: 0.017, G_lap: 0.014, G_ssim: 0.030, G_stats: 0.000, D_real: 0.198, D_fake: 0.182

[Rank 0] (epoch: 3, iters: 256, time: 0.533, data: 0.005) , G_GAN: 0.172, G_L1: 0.178, G_grad: 0.019, G_lap: 0.017, G_ssim: 0.035, G_stats: 0.000, D_real: 0.204, D_fake: 0.183

[Rank 0] (epoch: 3, iters: 356, time: 0.336, data: 0.006) , G_GAN: 0.150, G_L1: 0.021, G_grad: 0.004, G_lap: 0.005, G_ssim: 0.005, G_stats: 0.000, D_real: 0.210, D_fake: 0.217

[Rank 0] (epoch: 3, iters: 456, time: 0.336, data: 0.006) , G_GAN: 0.185, G_L1: 0.217, G_grad: 0.022, G_lap: 0.017, G_ssim: 0.041, G_stats: 0.000, D_real: 0.248, D_fake: 0.132

[Rank 0] (epoch: 4, iters: 84, time: 0.335, data: 0.005) , G_GAN: 0.146, G_L1: 0.288, G_grad: 0.030, G_lap: 0.022, G_ssim: 0.060, G_stats: 0.000, D_real: 0.226, D_fake: 0.250

[Rank 0] (epoch: 4, iters: 184, time: 0.724, data: 0.005) , G_GAN: 0.300, G_L1: 0.530, G_grad: 0.087, G_lap: 0.085, G_ssim: 0.222, G_stats: 0.000, D_real: 0.170, D_fake: 0.238

[Rank 0] (epoch: 4, iters: 284, time: 0.351, data: 0.005) , G_GAN: 0.156, G_L1: 0.305, G_grad: 0.023, G_lap: 0.019, G_ssim: 0.046, G_stats: 0.000, D_real: 0.244, D_fake: 0.185

[Rank 0] (epoch: 4, iters: 384, time: 0.333, data: 0.006) , G_GAN: 0.317, G_L1: 0.541, G_grad: 0.088, G_lap: 0.085, G_ssim: 0.231, G_stats: 0.000, D_real: 0.182, D_fake: 0.212

[Rank 0] (epoch: 5, iters: 12, time: 0.332, data: 0.005) , G_GAN: 0.330, G_L1: 0.454, G_grad: 0.074, G_lap: 0.071, G_ssim: 0.175, G_stats: 0.000, D_real: 0.207, D_fake: 0.191

[Rank 0] (epoch: 5, iters: 112, time: 0.693, data: 0.005) , G_GAN: 0.314, G_L1: 0.456, G_grad: 0.074, G_lap: 0.071, G_ssim: 0.172, G_stats: 0.000, D_real: 0.180, D_fake: 0.213

[Rank 0] (epoch: 5, iters: 212, time: 0.347, data: 0.008) , G_GAN: 0.323, G_L1: 0.488, G_grad: 0.081, G_lap: 0.079, G_ssim: 0.195, G_stats: 0.000, D_real: 0.231, D_fake: 0.167

[Rank 0] (epoch: 5, iters: 312, time: 0.338, data: 0.005) , G_GAN: 0.311, G_L1: 0.473, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.176, G_stats: 0.000, D_real: 0.227, D_fake: 0.178

[Rank 0] (epoch: 5, iters: 412, time: 0.344, data: 0.006) , G_GAN: 0.176, G_L1: 0.273, G_grad: 0.029, G_lap: 0.021, G_ssim: 0.050, G_stats: 0.000, D_real: 0.199, D_fake: 0.178

[Rank 0] (epoch: 6, iters: 40, time: 0.596, data: 0.005) , G_GAN: 0.168, G_L1: 0.227, G_grad: 0.018, G_lap: 0.017, G_ssim: 0.038, G_stats: 0.000, D_real: 0.219, D_fake: 0.185

[Rank 0] (epoch: 6, iters: 140, time: 0.343, data: 0.007) , G_GAN: 0.127, G_L1: 0.258, G_grad: 0.024, G_lap: 0.020, G_ssim: 0.058, G_stats: 0.000, D_real: 0.253, D_fake: 0.279

[Rank 0] (epoch: 6, iters: 240, time: 0.331, data: 0.006) , G_GAN: 0.160, G_L1: 0.023, G_grad: 0.005, G_lap: 0.005, G_ssim: 0.005, G_stats: 0.000, D_real: 0.223, D_fake: 0.194

[Rank 0] (epoch: 6, iters: 340, time: 0.346, data: 0.006) , G_GAN: 0.328, G_L1: 0.502, G_grad: 0.081, G_lap: 0.073, G_ssim: 0.186, G_stats: 0.000, D_real: 0.220, D_fake: 0.190

[Rank 0] (epoch: 6, iters: 440, time: 0.374, data: 0.008) , G_GAN: 0.169, G_L1: 0.322, G_grad: 0.026, G_lap: 0.023, G_ssim: 0.059, G_stats: 0.000, D_real: 0.206, D_fake: 0.187

[Rank 0] (epoch: 7, iters: 68, time: 0.348, data: 0.005) , G_GAN: 0.318, G_L1: 0.486, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.188, G_stats: 0.000, D_real: 0.172, D_fake: 0.229

[Rank 0] (epoch: 7, iters: 168, time: 0.343, data: 0.005) , G_GAN: 0.305, G_L1: 0.467, G_grad: 0.075, G_lap: 0.072, G_ssim: 0.179, G_stats: 0.000, D_real: 0.200, D_fake: 0.217

[Rank 0] (epoch: 7, iters: 268, time: 0.335, data: 0.005) , G_GAN: 0.331, G_L1: 0.484, G_grad: 0.079, G_lap: 0.077, G_ssim: 0.190, G_stats: 0.000, D_real: 0.198, D_fake: 0.194

[Rank 0] (epoch: 7, iters: 368, time: 0.574, data: 0.005) , G_GAN: 0.156, G_L1: 0.170, G_grad: 0.022, G_lap: 0.018, G_ssim: 0.036, G_stats: 0.000, D_real: 0.183, D_fake: 0.226

[Rank 0] (epoch: 7, iters: 468, time: 0.334, data: 0.006) , G_GAN: 0.149, G_L1: 0.022, G_grad: 0.005, G_lap: 0.005, G_ssim: 0.006, G_stats: 0.000, D_real: 0.196, D_fake: 0.233

[Rank 0] (epoch: 8, iters: 96, time: 0.328, data: 0.005) , G_GAN: 0.322, G_L1: 0.493, G_grad: 0.080, G_lap: 0.079, G_ssim: 0.199, G_stats: 0.000, D_real: 0.206, D_fake: 0.180

[Rank 0] (epoch: 8, iters: 196, time: 0.329, data: 0.005) , G_GAN: 0.313, G_L1: 0.534, G_grad: 0.086, G_lap: 0.085, G_ssim: 0.227, G_stats: 0.000, D_real: 0.201, D_fake: 0.191

[Rank 0] (epoch: 8, iters: 296, time: 0.701, data: 0.005) , G_GAN: 0.313, G_L1: 0.483, G_grad: 0.079, G_lap: 0.073, G_ssim: 0.186, G_stats: 0.000, D_real: 0.198, D_fake: 0.215

[Rank 0] (epoch: 8, iters: 396, time: 0.358, data: 0.005) , G_GAN: 0.171, G_L1: 0.307, G_grad: 0.023, G_lap: 0.021, G_ssim: 0.050, G_stats: 0.000, D_real: 0.181, D_fake: 0.209

[Rank 0] (epoch: 9, iters: 24, time: 0.341, data: 0.009) , G_GAN: 0.157, G_L1: 0.173, G_grad: 0.020, G_lap: 0.017, G_ssim: 0.038, G_stats: 0.000, D_real: 0.202, D_fake: 0.206

[Rank 0] (epoch: 9, iters: 124, time: 0.337, data: 0.006) , G_GAN: 0.308, G_L1: 0.449, G_grad: 0.073, G_lap: 0.071, G_ssim: 0.170, G_stats: 0.000, D_real: 0.215, D_fake: 0.191

[Rank 0] (epoch: 9, iters: 224, time: 0.721, data: 0.004) , G_GAN: 0.310, G_L1: 0.491, G_grad: 0.080, G_lap: 0.075, G_ssim: 0.196, G_stats: 0.000, D_real: 0.205, D_fake: 0.184

[Rank 0] (epoch: 9, iters: 324, time: 0.357, data: 0.005) , G_GAN: 0.155, G_L1: 0.226, G_grad: 0.023, G_lap: 0.020, G_ssim: 0.053, G_stats: 0.000, D_real: 0.230, D_fake: 0.186

[Rank 0] (epoch: 9, iters: 424, time: 0.340, data: 0.007) , G_GAN: 0.148, G_L1: 0.134, G_grad: 0.017, G_lap: 0.014, G_ssim: 0.027, G_stats: 0.000, D_real: 0.303, D_fake: 0.145

[Rank 0] (epoch: 10, iters: 52, time: 0.334, data: 0.005) , G_GAN: 0.155, G_L1: 0.030, G_grad: 0.006, G_lap: 0.006, G_ssim: 0.006, G_stats: 0.000, D_real: 0.195, D_fake: 0.210

[Rank 0] (epoch: 10, iters: 152, time: 0.734, data: 0.006) , G_GAN: 0.306, G_L1: 0.483, G_grad: 0.079, G_lap: 0.073, G_ssim: 0.183, G_stats: 0.000, D_real: 0.192, D_fake: 0.212

[Rank 0] (epoch: 10, iters: 252, time: 0.327, data: 0.006) , G_GAN: 0.298, G_L1: 0.466, G_grad: 0.076, G_lap: 0.072, G_ssim: 0.177, G_stats: 0.000, D_real: 0.183, D_fake: 0.227

[Rank 0] (epoch: 10, iters: 352, time: 0.331, data: 0.006) , G_GAN: 0.165, G_L1: 0.120, G_grad: 0.012, G_lap: 0.011, G_ssim: 0.020, G_stats: 0.000, D_real: 0.236, D_fake: 0.173

[Rank 0] (epoch: 10, iters: 452, time: 0.360, data: 0.005) , G_GAN: 0.325, G_L1: 0.451, G_grad: 0.074, G_lap: 0.071, G_ssim: 0.171, G_stats: 0.000, D_real: 0.192, D_fake: 0.201

[Rank 0] (epoch: 11, iters: 80, time: 0.756, data: 0.005) , G_GAN: 0.327, G_L1: 0.485, G_grad: 0.079, G_lap: 0.072, G_ssim: 0.181, G_stats: 0.000, D_real: 0.250, D_fake: 0.160

[Rank 0] (epoch: 11, iters: 180, time: 0.352, data: 0.004) , G_GAN: 0.310, G_L1: 0.466, G_grad: 0.076, G_lap: 0.069, G_ssim: 0.168, G_stats: 0.000, D_real: 0.236, D_fake: 0.180

[Rank 0] (epoch: 11, iters: 280, time: 0.331, data: 0.005) , G_GAN: 0.316, G_L1: 0.453, G_grad: 0.074, G_lap: 0.069, G_ssim: 0.162, G_stats: 0.000, D_real: 0.206, D_fake: 0.206

[Rank 0] (epoch: 11, iters: 380, time: 0.350, data: 0.004) , G_GAN: 0.160, G_L1: 0.199, G_grad: 0.024, G_lap: 0.019, G_ssim: 0.042, G_stats: 0.000, D_real: 0.231, D_fake: 0.152

[Rank 0] (epoch: 12, iters: 8, time: 0.531, data: 0.006) , G_GAN: 0.170, G_L1: 0.151, G_grad: 0.018, G_lap: 0.016, G_ssim: 0.029, G_stats: 0.000, D_real: 0.175, D_fake: 0.197

[Rank 0] (epoch: 12, iters: 108, time: 0.333, data: 0.006) , G_GAN: 0.314, G_L1: 0.480, G_grad: 0.078, G_lap: 0.076, G_ssim: 0.183, G_stats: 0.000, D_real: 0.203, D_fake: 0.194

