================ Training Loss (Wed Mar 18 15:52:45 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.329, data: 0.457) , G_GAN: 0.239, G_L1: 75.032, G_grad: 0.454, G_lap: 0.900, G_ssim: 1.964, G_stats: 1.163, D_real: 0.309, D_fake: 0.190
[Rank 0] (epoch: 176, iters: 125, time: 0.964, data: 0.007) , G_GAN: 1.048, G_L1: 2.296, G_grad: 0.254, G_lap: 0.250, G_ssim: 0.423, G_stats: 0.049, D_real: 0.018, D_fake: 0.007

[Rank 0] (epoch: 177, iters: 52, time: 0.502, data: 0.007) , G_GAN: 0.760, G_L1: 1.365, G_grad: 0.203, G_lap: 0.250, G_ssim: 0.209, G_stats: 0.005, D_real: 0.023, D_fake: 0.047

[Rank 0] (epoch: 177, iters: 152, time: 0.499, data: 0.006) , G_GAN: 1.077, G_L1: 1.755, G_grad: 0.254, G_lap: 0.245, G_ssim: 0.393, G_stats: 0.017, D_real: 0.011, D_fake: 0.012

[Rank 0] (epoch: 178, iters: 79, time: 0.501, data: 0.007) , G_GAN: 0.725, G_L1: 2.016, G_grad: 0.285, G_lap: 0.253, G_ssim: 0.445, G_stats: 0.037, D_real: 0.007, D_fake: 0.121

[Rank 0] (epoch: 179, iters: 6, time: 1.066, data: 0.006) , G_GAN: 0.931, G_L1: 2.182, G_grad: 0.248, G_lap: 0.243, G_ssim: 0.413, G_stats: 0.025, D_real: 0.012, D_fake: 0.031

[Rank 0] (epoch: 179, iters: 106, time: 0.501, data: 0.006) , G_GAN: 0.653, G_L1: 1.545, G_grad: 0.206, G_lap: 0.256, G_ssim: 0.210, G_stats: 0.012, D_real: 0.042, D_fake: 0.199

[Rank 0] (epoch: 180, iters: 33, time: 0.501, data: 0.006) , G_GAN: 1.094, G_L1: 2.119, G_grad: 0.244, G_lap: 0.226, G_ssim: 0.361, G_stats: 0.011, D_real: 0.017, D_fake: 0.016

[Rank 0] (epoch: 180, iters: 133, time: 0.497, data: 0.007) , G_GAN: 0.499, G_L1: 1.726, G_grad: 0.162, G_lap: 0.214, G_ssim: 0.143, G_stats: 0.040, D_real: 0.049, D_fake: 0.116

[Rank 0] (epoch: 181, iters: 60, time: 0.952, data: 0.006) , G_GAN: 0.876, G_L1: 1.772, G_grad: 0.214, G_lap: 0.227, G_ssim: 0.303, G_stats: 0.016, D_real: 0.012, D_fake: 0.059

[Rank 0] (epoch: 181, iters: 160, time: 0.500, data: 0.007) , G_GAN: 0.815, G_L1: 1.747, G_grad: 0.220, G_lap: 0.228, G_ssim: 0.319, G_stats: 0.006, D_real: 0.028, D_fake: 0.040

[Rank 0] (epoch: 182, iters: 87, time: 0.499, data: 0.006) , G_GAN: 0.969, G_L1: 1.809, G_grad: 0.235, G_lap: 0.230, G_ssim: 0.318, G_stats: 0.015, D_real: 0.080, D_fake: 0.044

[Rank 0] (epoch: 183, iters: 14, time: 0.501, data: 0.006) , G_GAN: 0.722, G_L1: 1.256, G_grad: 0.210, G_lap: 0.258, G_ssim: 0.193, G_stats: 0.020, D_real: 0.032, D_fake: 0.051

[Rank 0] (epoch: 183, iters: 114, time: 0.990, data: 0.006) , G_GAN: 0.956, G_L1: 1.778, G_grad: 0.205, G_lap: 0.219, G_ssim: 0.271, G_stats: 0.019, D_real: 0.006, D_fake: 0.033

[Rank 0] (epoch: 184, iters: 41, time: 0.499, data: 0.007) , G_GAN: 0.850, G_L1: 2.364, G_grad: 0.281, G_lap: 0.241, G_ssim: 0.432, G_stats: 0.045, D_real: 0.033, D_fake: 0.055

[Rank 0] (epoch: 184, iters: 141, time: 0.502, data: 0.006) , G_GAN: 0.872, G_L1: 2.129, G_grad: 0.254, G_lap: 0.252, G_ssim: 0.433, G_stats: 0.022, D_real: 0.053, D_fake: 0.019

[Rank 0] (epoch: 185, iters: 68, time: 0.499, data: 0.009) , G_GAN: 0.974, G_L1: 2.262, G_grad: 0.294, G_lap: 0.262, G_ssim: 0.476, G_stats: 0.010, D_real: 0.012, D_fake: 0.015

[Rank 0] (epoch: 185, iters: 168, time: 0.983, data: 0.007) , G_GAN: 0.912, G_L1: 1.736, G_grad: 0.200, G_lap: 0.216, G_ssim: 0.277, G_stats: 0.005, D_real: 0.014, D_fake: 0.028

[Rank 0] (epoch: 186, iters: 95, time: 0.501, data: 0.007) , G_GAN: 0.895, G_L1: 1.840, G_grad: 0.242, G_lap: 0.241, G_ssim: 0.362, G_stats: 0.003, D_real: 0.010, D_fake: 0.022

[Rank 0] (epoch: 187, iters: 22, time: 0.500, data: 0.006) , G_GAN: 0.869, G_L1: 1.496, G_grad: 0.174, G_lap: 0.222, G_ssim: 0.156, G_stats: 0.006, D_real: 0.019, D_fake: 0.011

[Rank 0] (epoch: 187, iters: 122, time: 0.501, data: 0.006) , G_GAN: 1.019, G_L1: 2.007, G_grad: 0.286, G_lap: 0.261, G_ssim: 0.427, G_stats: 0.032, D_real: 0.010, D_fake: 0.040

[Rank 0] (epoch: 188, iters: 49, time: 1.038, data: 0.006) , G_GAN: 0.986, G_L1: 2.252, G_grad: 0.257, G_lap: 0.231, G_ssim: 0.371, G_stats: 0.019, D_real: 0.013, D_fake: 0.013

[Rank 0] (epoch: 188, iters: 149, time: 0.501, data: 0.008) , G_GAN: 0.562, G_L1: 1.684, G_grad: 0.245, G_lap: 0.237, G_ssim: 0.350, G_stats: 0.010, D_real: 0.138, D_fake: 0.043

[Rank 0] (epoch: 189, iters: 76, time: 0.499, data: 0.006) , G_GAN: 1.104, G_L1: 2.135, G_grad: 0.244, G_lap: 0.242, G_ssim: 0.408, G_stats: 0.007, D_real: 0.015, D_fake: 0.008

[Rank 0] (epoch: 190, iters: 3, time: 0.503, data: 0.007) , G_GAN: 1.082, G_L1: 2.086, G_grad: 0.256, G_lap: 0.243, G_ssim: 0.425, G_stats: 0.012, D_real: 0.015, D_fake: 0.019

[Rank 0] (epoch: 190, iters: 103, time: 0.968, data: 0.005) , G_GAN: 0.756, G_L1: 2.169, G_grad: 0.248, G_lap: 0.247, G_ssim: 0.409, G_stats: 0.025, D_real: 0.035, D_fake: 0.018

[Rank 0] (epoch: 191, iters: 30, time: 0.500, data: 0.007) , G_GAN: 0.890, G_L1: 1.758, G_grad: 0.226, G_lap: 0.228, G_ssim: 0.309, G_stats: 0.020, D_real: 0.016, D_fake: 0.086

[Rank 0] (epoch: 191, iters: 130, time: 0.503, data: 0.007) , G_GAN: 0.503, G_L1: 1.659, G_grad: 0.220, G_lap: 0.218, G_ssim: 0.286, G_stats: 0.009, D_real: 0.146, D_fake: 0.138

[Rank 0] (epoch: 192, iters: 57, time: 0.498, data: 0.007) , G_GAN: 0.886, G_L1: 2.080, G_grad: 0.244, G_lap: 0.231, G_ssim: 0.389, G_stats: 0.027, D_real: 0.017, D_fake: 0.020

[Rank 0] (epoch: 192, iters: 157, time: 0.978, data: 0.006) , G_GAN: 0.901, G_L1: 1.747, G_grad: 0.233, G_lap: 0.232, G_ssim: 0.347, G_stats: 0.028, D_real: 0.023, D_fake: 0.028

[Rank 0] (epoch: 193, iters: 84, time: 0.501, data: 0.007) , G_GAN: 0.939, G_L1: 1.802, G_grad: 0.251, G_lap: 0.240, G_ssim: 0.364, G_stats: 0.020, D_real: 0.044, D_fake: 0.018

[Rank 0] (epoch: 194, iters: 11, time: 0.501, data: 0.006) , G_GAN: 0.849, G_L1: 1.266, G_grad: 0.188, G_lap: 0.250, G_ssim: 0.186, G_stats: 0.023, D_real: 0.013, D_fake: 0.084

[Rank 0] (epoch: 194, iters: 111, time: 0.501, data: 0.009) , G_GAN: 0.970, G_L1: 1.707, G_grad: 0.187, G_lap: 0.209, G_ssim: 0.238, G_stats: 0.022, D_real: 0.025, D_fake: 0.039

[Rank 0] (epoch: 195, iters: 38, time: 0.953, data: 0.007) , G_GAN: 0.741, G_L1: 1.638, G_grad: 0.204, G_lap: 0.213, G_ssim: 0.224, G_stats: 0.009, D_real: 0.054, D_fake: 0.020

[Rank 0] (epoch: 195, iters: 138, time: 0.498, data: 0.010) , G_GAN: 0.930, G_L1: 1.842, G_grad: 0.252, G_lap: 0.249, G_ssim: 0.382, G_stats: 0.005, D_real: 0.019, D_fake: 0.014

[Rank 0] (epoch: 196, iters: 65, time: 0.500, data: 0.006) , G_GAN: 0.803, G_L1: 2.048, G_grad: 0.208, G_lap: 0.215, G_ssim: 0.299, G_stats: 0.005, D_real: 0.019, D_fake: 0.027

[Rank 0] (epoch: 196, iters: 165, time: 0.500, data: 0.006) , G_GAN: 0.848, G_L1: 1.941, G_grad: 0.268, G_lap: 0.258, G_ssim: 0.445, G_stats: 0.012, D_real: 0.040, D_fake: 0.015

[Rank 0] (epoch: 197, iters: 92, time: 0.913, data: 0.006) , G_GAN: 0.879, G_L1: 1.691, G_grad: 0.255, G_lap: 0.252, G_ssim: 0.378, G_stats: 0.009, D_real: 0.032, D_fake: 0.033

[Rank 0] (epoch: 198, iters: 19, time: 0.501, data: 0.006) , G_GAN: 0.869, G_L1: 2.157, G_grad: 0.254, G_lap: 0.241, G_ssim: 0.423, G_stats: 0.018, D_real: 0.026, D_fake: 0.018

[Rank 0] (epoch: 198, iters: 119, time: 0.505, data: 0.006) , G_GAN: 1.085, G_L1: 1.992, G_grad: 0.193, G_lap: 0.208, G_ssim: 0.261, G_stats: 0.027, D_real: 0.020, D_fake: 0.025

[Rank 0] (epoch: 199, iters: 46, time: 0.500, data: 0.006) , G_GAN: 0.964, G_L1: 1.689, G_grad: 0.248, G_lap: 0.250, G_ssim: 0.376, G_stats: 0.010, D_real: 0.037, D_fake: 0.018

[Rank 0] (epoch: 199, iters: 146, time: 0.964, data: 0.006) , G_GAN: 0.706, G_L1: 1.781, G_grad: 0.244, G_lap: 0.251, G_ssim: 0.367, G_stats: 0.002, D_real: 0.019, D_fake: 0.076

[Rank 0] (epoch: 200, iters: 73, time: 0.503, data: 0.008) , G_GAN: 0.785, G_L1: 1.936, G_grad: 0.221, G_lap: 0.224, G_ssim: 0.335, G_stats: 0.016, D_real: 0.009, D_fake: 0.065

[Rank 0] (epoch: 200, iters: 173, time: 0.498, data: 0.006) , G_GAN: 1.054, G_L1: 1.753, G_grad: 0.234, G_lap: 0.234, G_ssim: 0.354, G_stats: 0.009, D_real: 0.054, D_fake: 0.032

[Rank 0] (epoch: 201, iters: 100, time: 0.500, data: 0.522) , G_GAN: 0.783, G_L1: 2.068, G_grad: 0.271, G_lap: 0.250, G_ssim: 0.433, G_stats: 0.024, D_real: 0.035, D_fake: 0.092

[Rank 0] (epoch: 202, iters: 27, time: 0.962, data: 0.007) , G_GAN: 0.927, G_L1: 1.375, G_grad: 0.150, G_lap: 0.206, G_ssim: 0.116, G_stats: 0.002, D_real: 0.010, D_fake: 0.038

[Rank 0] (epoch: 202, iters: 127, time: 0.500, data: 0.007) , G_GAN: 0.680, G_L1: 1.465, G_grad: 0.172, G_lap: 0.221, G_ssim: 0.145, G_stats: 0.011, D_real: 0.062, D_fake: 0.019

[Rank 0] (epoch: 203, iters: 54, time: 0.502, data: 0.011) , G_GAN: 0.910, G_L1: 1.720, G_grad: 0.186, G_lap: 0.207, G_ssim: 0.227, G_stats: 0.011, D_real: 0.022, D_fake: 0.041

[Rank 0] (epoch: 203, iters: 154, time: 0.499, data: 0.007) , G_GAN: 0.980, G_L1: 2.109, G_grad: 0.206, G_lap: 0.220, G_ssim: 0.321, G_stats: 0.011, D_real: 0.026, D_fake: 0.010

[Rank 0] (epoch: 204, iters: 81, time: 0.819, data: 0.006) , G_GAN: 0.831, G_L1: 2.034, G_grad: 0.243, G_lap: 0.230, G_ssim: 0.353, G_stats: 0.021, D_real: 0.011, D_fake: 0.078

[Rank 0] (epoch: 205, iters: 8, time: 0.505, data: 0.008) , G_GAN: 0.971, G_L1: 2.036, G_grad: 0.188, G_lap: 0.209, G_ssim: 0.243, G_stats: 0.022, D_real: 0.027, D_fake: 0.011

[Rank 0] (epoch: 205, iters: 108, time: 0.501, data: 0.007) , G_GAN: 0.933, G_L1: 1.813, G_grad: 0.270, G_lap: 0.259, G_ssim: 0.417, G_stats: 0.007, D_real: 0.019, D_fake: 0.046

[Rank 0] (epoch: 206, iters: 35, time: 0.501, data: 0.007) , G_GAN: 0.768, G_L1: 1.785, G_grad: 0.258, G_lap: 0.244, G_ssim: 0.394, G_stats: 0.013, D_real: 0.021, D_fake: 0.031

[Rank 0] (epoch: 206, iters: 135, time: 1.074, data: 0.006) , G_GAN: 1.083, G_L1: 1.767, G_grad: 0.198, G_lap: 0.217, G_ssim: 0.275, G_stats: 0.016, D_real: 0.015, D_fake: 0.012

[Rank 0] (epoch: 207, iters: 62, time: 0.499, data: 0.007) , G_GAN: 0.833, G_L1: 1.459, G_grad: 0.186, G_lap: 0.239, G_ssim: 0.168, G_stats: 0.009, D_real: 0.012, D_fake: 0.079

[Rank 0] (epoch: 207, iters: 162, time: 0.496, data: 0.006) , G_GAN: 0.923, G_L1: 1.374, G_grad: 0.178, G_lap: 0.233, G_ssim: 0.159, G_stats: 0.004, D_real: 0.014, D_fake: 0.021

[Rank 0] (epoch: 208, iters: 89, time: 0.499, data: 0.007) , G_GAN: 0.883, G_L1: 2.123, G_grad: 0.206, G_lap: 0.222, G_ssim: 0.329, G_stats: 0.014, D_real: 0.016, D_fake: 0.008

[Rank 0] (epoch: 209, iters: 16, time: 0.826, data: 0.007) , G_GAN: 0.940, G_L1: 2.271, G_grad: 0.286, G_lap: 0.255, G_ssim: 0.480, G_stats: 0.001, D_real: 0.015, D_fake: 0.020

[Rank 0] (epoch: 209, iters: 116, time: 0.500, data: 0.007) , G_GAN: 0.667, G_L1: 1.732, G_grad: 0.261, G_lap: 0.252, G_ssim: 0.385, G_stats: 0.005, D_real: 0.069, D_fake: 0.021

[Rank 0] (epoch: 210, iters: 43, time: 0.500, data: 0.007) , G_GAN: 0.720, G_L1: 1.945, G_grad: 0.264, G_lap: 0.250, G_ssim: 0.400, G_stats: 0.007, D_real: 0.012, D_fake: 0.081

[Rank 0] (epoch: 210, iters: 143, time: 0.500, data: 0.006) , G_GAN: 0.952, G_L1: 1.371, G_grad: 0.188, G_lap: 0.234, G_ssim: 0.157, G_stats: 0.005, D_real: 0.008, D_fake: 0.019

[Rank 0] (epoch: 211, iters: 70, time: 0.977, data: 0.007) , G_GAN: 0.762, G_L1: 1.955, G_grad: 0.267, G_lap: 0.252, G_ssim: 0.410, G_stats: 0.009, D_real: 0.045, D_fake: 0.018

[Rank 0] (epoch: 211, iters: 170, time: 0.498, data: 0.007) , G_GAN: 1.040, G_L1: 2.143, G_grad: 0.219, G_lap: 0.221, G_ssim: 0.342, G_stats: 0.009, D_real: 0.031, D_fake: 0.053

[Rank 0] (epoch: 212, iters: 97, time: 0.499, data: 0.006) , G_GAN: 0.876, G_L1: 1.948, G_grad: 0.284, G_lap: 0.257, G_ssim: 0.447, G_stats: 0.014, D_real: 0.030, D_fake: 0.012

[Rank 0] (epoch: 213, iters: 24, time: 0.501, data: 0.009) , G_GAN: 0.594, G_L1: 1.482, G_grad: 0.183, G_lap: 0.242, G_ssim: 0.173, G_stats: 0.005, D_real: 0.170, D_fake: 0.034

[Rank 0] (epoch: 213, iters: 124, time: 1.069, data: 0.006) , G_GAN: 0.876, G_L1: 1.361, G_grad: 0.167, G_lap: 0.233, G_ssim: 0.148, G_stats: 0.009, D_real: 0.016, D_fake: 0.012

[Rank 0] (epoch: 214, iters: 51, time: 0.501, data: 0.007) , G_GAN: 0.902, G_L1: 2.169, G_grad: 0.208, G_lap: 0.215, G_ssim: 0.308, G_stats: 0.019, D_real: 0.007, D_fake: 0.020

[Rank 0] (epoch: 214, iters: 151, time: 0.499, data: 0.006) , G_GAN: 0.768, G_L1: 1.909, G_grad: 0.259, G_lap: 0.249, G_ssim: 0.373, G_stats: 0.002, D_real: 0.065, D_fake: 0.057

[Rank 0] (epoch: 215, iters: 78, time: 0.501, data: 0.006) , G_GAN: 1.103, G_L1: 2.101, G_grad: 0.244, G_lap: 0.230, G_ssim: 0.344, G_stats: 0.006, D_real: 0.021, D_fake: 0.020

[Rank 0] (epoch: 216, iters: 5, time: 0.991, data: 0.007) , G_GAN: 0.734, G_L1: 2.103, G_grad: 0.268, G_lap: 0.251, G_ssim: 0.411, G_stats: 0.019, D_real: 0.107, D_fake: 0.027

[Rank 0] (epoch: 216, iters: 105, time: 0.501, data: 0.006) , G_GAN: 0.812, G_L1: 1.581, G_grad: 0.171, G_lap: 0.232, G_ssim: 0.151, G_stats: 0.031, D_real: 0.009, D_fake: 0.036

[Rank 0] (epoch: 217, iters: 32, time: 0.501, data: 0.006) , G_GAN: 0.643, G_L1: 1.929, G_grad: 0.294, G_lap: 0.269, G_ssim: 0.463, G_stats: 0.009, D_real: 0.052, D_fake: 0.088

[Rank 0] (epoch: 217, iters: 132, time: 0.502, data: 0.006) , G_GAN: 0.975, G_L1: 1.845, G_grad: 0.279, G_lap: 0.253, G_ssim: 0.442, G_stats: 0.016, D_real: 0.014, D_fake: 0.034

[Rank 0] (epoch: 218, iters: 59, time: 0.973, data: 0.006) , G_GAN: 0.536, G_L1: 1.988, G_grad: 0.250, G_lap: 0.250, G_ssim: 0.391, G_stats: 0.013, D_real: 0.171, D_fake: 0.022

[Rank 0] (epoch: 218, iters: 159, time: 0.500, data: 0.007) , G_GAN: 0.959, G_L1: 1.773, G_grad: 0.261, G_lap: 0.253, G_ssim: 0.397, G_stats: 0.019, D_real: 0.016, D_fake: 0.013

[Rank 0] (epoch: 219, iters: 86, time: 0.500, data: 0.007) , G_GAN: 0.908, G_L1: 2.160, G_grad: 0.257, G_lap: 0.248, G_ssim: 0.411, G_stats: 0.012, D_real: 0.013, D_fake: 0.027

[Rank 0] (epoch: 220, iters: 13, time: 0.499, data: 0.006) , G_GAN: 0.797, G_L1: 1.851, G_grad: 0.266, G_lap: 0.242, G_ssim: 0.391, G_stats: 0.044, D_real: 0.030, D_fake: 0.010

[Rank 0] (epoch: 220, iters: 113, time: 1.060, data: 0.006) , G_GAN: 0.901, G_L1: 1.733, G_grad: 0.203, G_lap: 0.215, G_ssim: 0.275, G_stats: 0.006, D_real: 0.035, D_fake: 0.010

[Rank 0] (epoch: 221, iters: 40, time: 0.501, data: 0.006) , G_GAN: 1.044, G_L1: 2.075, G_grad: 0.252, G_lap: 0.249, G_ssim: 0.398, G_stats: 0.017, D_real: 0.014, D_fake: 0.011

[Rank 0] (epoch: 221, iters: 140, time: 0.500, data: 0.006) , G_GAN: 0.784, G_L1: 1.786, G_grad: 0.212, G_lap: 0.222, G_ssim: 0.297, G_stats: 0.008, D_real: 0.012, D_fake: 0.028

[Rank 0] (epoch: 222, iters: 67, time: 0.501, data: 0.006) , G_GAN: 1.061, G_L1: 1.776, G_grad: 0.248, G_lap: 0.250, G_ssim: 0.363, G_stats: 0.014, D_real: 0.012, D_fake: 0.024

[Rank 0] (epoch: 222, iters: 167, time: 1.018, data: 0.009) , G_GAN: 0.882, G_L1: 2.206, G_grad: 0.248, G_lap: 0.249, G_ssim: 0.403, G_stats: 0.009, D_real: 0.010, D_fake: 0.032

[Rank 0] (epoch: 223, iters: 94, time: 0.502, data: 0.008) , G_GAN: 0.949, G_L1: 2.025, G_grad: 0.274, G_lap: 0.253, G_ssim: 0.453, G_stats: 0.043, D_real: 0.022, D_fake: 0.014

[Rank 0] (epoch: 224, iters: 21, time: 0.500, data: 0.006) , G_GAN: 1.058, G_L1: 2.012, G_grad: 0.253, G_lap: 0.242, G_ssim: 0.415, G_stats: 0.007, D_real: 0.014, D_fake: 0.015

[Rank 0] (epoch: 224, iters: 121, time: 0.499, data: 0.007) , G_GAN: 0.927, G_L1: 2.252, G_grad: 0.254, G_lap: 0.250, G_ssim: 0.420, G_stats: 0.010, D_real: 0.009, D_fake: 0.009

[Rank 0] (epoch: 225, iters: 48, time: 0.831, data: 0.006) , G_GAN: 0.902, G_L1: 1.632, G_grad: 0.254, G_lap: 0.256, G_ssim: 0.382, G_stats: 0.016, D_real: 0.015, D_fake: 0.019

[Rank 0] (epoch: 225, iters: 148, time: 0.501, data: 0.008) , G_GAN: 0.887, G_L1: 1.996, G_grad: 0.229, G_lap: 0.223, G_ssim: 0.317, G_stats: 0.020, D_real: 0.068, D_fake: 0.043

[Rank 0] (epoch: 226, iters: 75, time: 0.501, data: 0.006) , G_GAN: 0.902, G_L1: 1.646, G_grad: 0.234, G_lap: 0.232, G_ssim: 0.346, G_stats: 0.005, D_real: 0.027, D_fake: 0.006

[Rank 0] (epoch: 227, iters: 2, time: 0.493, data: 0.006) , G_GAN: 0.825, G_L1: 1.736, G_grad: 0.201, G_lap: 0.210, G_ssim: 0.217, G_stats: 0.035, D_real: 0.143, D_fake: 0.095

[Rank 0] (epoch: 227, iters: 102, time: 1.075, data: 0.011) , G_GAN: 0.896, G_L1: 2.156, G_grad: 0.254, G_lap: 0.249, G_ssim: 0.399, G_stats: 0.026, D_real: 0.005, D_fake: 0.031

[Rank 0] (epoch: 228, iters: 29, time: 0.501, data: 0.006) , G_GAN: 0.824, G_L1: 1.207, G_grad: 0.166, G_lap: 0.231, G_ssim: 0.138, G_stats: 0.002, D_real: 0.027, D_fake: 0.014

[Rank 0] (epoch: 228, iters: 129, time: 0.501, data: 0.006) , G_GAN: 0.670, G_L1: 2.264, G_grad: 0.285, G_lap: 0.255, G_ssim: 0.477, G_stats: 0.034, D_real: 0.100, D_fake: 0.049

[Rank 0] (epoch: 229, iters: 56, time: 0.501, data: 0.006) , G_GAN: 0.995, G_L1: 1.939, G_grad: 0.253, G_lap: 0.247, G_ssim: 0.405, G_stats: 0.011, D_real: 0.015, D_fake: 0.009

[Rank 0] (epoch: 229, iters: 156, time: 0.992, data: 0.007) , G_GAN: 0.916, G_L1: 1.767, G_grad: 0.237, G_lap: 0.246, G_ssim: 0.350, G_stats: 0.002, D_real: 0.024, D_fake: 0.009

[Rank 0] (epoch: 230, iters: 83, time: 0.499, data: 0.009) , G_GAN: 0.795, G_L1: 1.921, G_grad: 0.264, G_lap: 0.248, G_ssim: 0.447, G_stats: 0.005, D_real: 0.016, D_fake: 0.019

[Rank 0] (epoch: 231, iters: 10, time: 0.500, data: 0.006) , G_GAN: 0.540, G_L1: 1.555, G_grad: 0.204, G_lap: 0.256, G_ssim: 0.188, G_stats: 0.008, D_real: 0.112, D_fake: 0.092

[Rank 0] (epoch: 231, iters: 110, time: 0.499, data: 0.006) , G_GAN: 0.997, G_L1: 1.744, G_grad: 0.225, G_lap: 0.227, G_ssim: 0.305, G_stats: 0.010, D_real: 0.015, D_fake: 0.022

[Rank 0] (epoch: 232, iters: 37, time: 0.993, data: 0.006) , G_GAN: 0.554, G_L1: 2.202, G_grad: 0.283, G_lap: 0.255, G_ssim: 0.468, G_stats: 0.009, D_real: 0.164, D_fake: 0.019

[Rank 0] (epoch: 232, iters: 137, time: 0.499, data: 0.007) , G_GAN: 0.947, G_L1: 1.558, G_grad: 0.177, G_lap: 0.238, G_ssim: 0.160, G_stats: 0.016, D_real: 0.009, D_fake: 0.018

[Rank 0] (epoch: 233, iters: 64, time: 0.502, data: 0.006) , G_GAN: 1.068, G_L1: 1.725, G_grad: 0.207, G_lap: 0.220, G_ssim: 0.278, G_stats: 0.009, D_real: 0.030, D_fake: 0.020

[Rank 0] (epoch: 233, iters: 164, time: 0.501, data: 0.006) , G_GAN: 1.046, G_L1: 1.605, G_grad: 0.198, G_lap: 0.209, G_ssim: 0.237, G_stats: 0.016, D_real: 0.023, D_fake: 0.033

[Rank 0] (epoch: 234, iters: 91, time: 1.061, data: 0.007) , G_GAN: 0.762, G_L1: 1.702, G_grad: 0.222, G_lap: 0.228, G_ssim: 0.300, G_stats: 0.015, D_real: 0.058, D_fake: 0.015

[Rank 0] (epoch: 235, iters: 18, time: 0.501, data: 0.006) , G_GAN: 0.816, G_L1: 1.975, G_grad: 0.273, G_lap: 0.251, G_ssim: 0.443, G_stats: 0.023, D_real: 0.019, D_fake: 0.059

[Rank 0] (epoch: 235, iters: 118, time: 0.499, data: 0.006) , G_GAN: 0.840, G_L1: 1.484, G_grad: 0.225, G_lap: 0.232, G_ssim: 0.303, G_stats: 0.010, D_real: 0.032, D_fake: 0.018

[Rank 0] (epoch: 236, iters: 45, time: 0.500, data: 0.006) , G_GAN: 0.944, G_L1: 1.176, G_grad: 0.175, G_lap: 0.245, G_ssim: 0.166, G_stats: 0.013, D_real: 0.008, D_fake: 0.016

[Rank 0] (epoch: 236, iters: 145, time: 0.831, data: 0.006) , G_GAN: 0.845, G_L1: 1.759, G_grad: 0.263, G_lap: 0.244, G_ssim: 0.383, G_stats: 0.014, D_real: 0.008, D_fake: 0.031

[Rank 0] (epoch: 237, iters: 72, time: 0.501, data: 0.006) , G_GAN: 0.955, G_L1: 2.201, G_grad: 0.213, G_lap: 0.215, G_ssim: 0.296, G_stats: 0.001, D_real: 0.028, D_fake: 0.047

[Rank 0] (epoch: 237, iters: 172, time: 0.498, data: 0.007) , G_GAN: 0.852, G_L1: 1.880, G_grad: 0.207, G_lap: 0.217, G_ssim: 0.259, G_stats: 0.020, D_real: 0.012, D_fake: 0.021

[Rank 0] (epoch: 238, iters: 99, time: 0.500, data: 0.006) , G_GAN: 0.941, G_L1: 1.575, G_grad: 0.179, G_lap: 0.247, G_ssim: 0.172, G_stats: 0.020, D_real: 0.012, D_fake: 0.007

[Rank 0] (epoch: 239, iters: 26, time: 0.992, data: 0.006) , G_GAN: 1.021, G_L1: 1.777, G_grad: 0.227, G_lap: 0.235, G_ssim: 0.330, G_stats: 0.007, D_real: 0.044, D_fake: 0.036

[Rank 0] (epoch: 239, iters: 126, time: 0.500, data: 0.007) , G_GAN: 0.941, G_L1: 1.669, G_grad: 0.265, G_lap: 0.257, G_ssim: 0.410, G_stats: 0.004, D_real: 0.018, D_fake: 0.046

[Rank 0] (epoch: 240, iters: 53, time: 0.499, data: 0.007) , G_GAN: 0.928, G_L1: 1.879, G_grad: 0.205, G_lap: 0.213, G_ssim: 0.269, G_stats: 0.004, D_real: 0.004, D_fake: 0.013

[Rank 0] (epoch: 240, iters: 153, time: 0.499, data: 0.006) , G_GAN: 0.940, G_L1: 1.344, G_grad: 0.145, G_lap: 0.204, G_ssim: 0.108, G_stats: 0.005, D_real: 0.013, D_fake: 0.028

[Rank 0] (epoch: 241, iters: 80, time: 0.945, data: 0.007) , G_GAN: 0.941, G_L1: 2.055, G_grad: 0.263, G_lap: 0.257, G_ssim: 0.443, G_stats: 0.017, D_real: 0.006, D_fake: 0.007

[Rank 0] (epoch: 242, iters: 7, time: 0.502, data: 0.006) , G_GAN: 1.068, G_L1: 2.088, G_grad: 0.252, G_lap: 0.247, G_ssim: 0.413, G_stats: 0.003, D_real: 0.010, D_fake: 0.014

[Rank 0] (epoch: 242, iters: 107, time: 0.501, data: 0.005) , G_GAN: 0.977, G_L1: 1.838, G_grad: 0.237, G_lap: 0.233, G_ssim: 0.332, G_stats: 0.013, D_real: 0.007, D_fake: 0.009

[Rank 0] (epoch: 243, iters: 34, time: 0.503, data: 0.007) , G_GAN: 0.980, G_L1: 1.819, G_grad: 0.259, G_lap: 0.254, G_ssim: 0.401, G_stats: 0.002, D_real: 0.010, D_fake: 0.012

[Rank 0] (epoch: 243, iters: 134, time: 1.028, data: 0.006) , G_GAN: 0.712, G_L1: 2.158, G_grad: 0.214, G_lap: 0.222, G_ssim: 0.313, G_stats: 0.030, D_real: 0.075, D_fake: 0.030

